found_at,company,title,location,url
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Development Manager,"The City, Central London",https://www.adzuna.co.uk/jobs/details/5830016915?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Trainee Digital Marketing Executive No Experience Needed,UK,https://www.adzuna.co.uk/jobs/details/5830016919?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Manager - Higher Education SaaS,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/details/5830016874?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Manager - Higher Education SaaS,"Glasgow, Scotland",https://www.adzuna.co.uk/jobs/details/5830016467?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Glasgow, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5830015782?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=FDC10078B3AB5F2807B1CCDB679DE06ECA94C9CB
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/land/ad/5830015779?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=84EFB5585829AE216D2EACE69EAEFE8FF5B9D1E8
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Manager - Higher Education SaaS,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5830015713?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=DEAD6D0AD7C73E5A3BD230AFA502DE68764534A3
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Manager - Higher Education SaaS,"Hillhead, Glasgow City Centre",https://www.adzuna.co.uk/jobs/land/ad/5830015718?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=B602A405F792F13EFDA283ADC8D0ECA8DCAFABDF
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/details/5829872901?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5829773118?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=DEDEA5BFFE3D73627003B1BCF7BC86ABECAA5F25
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive,"Merseyside, North West England",https://www.adzuna.co.uk/jobs/land/ad/5829600117?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=6B26BAB3CDD589911484CB37C12AFA0BFCCFB247
2026-08-06T09:37:24.907370+00:00,Aggregator,CRM Executive - Temporary Role,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5829591718?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=E05548E398F39BF5E43E9CEB163407BBABF1A8F3
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5829581476?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=1AC91C1820E774791FBB15F46745C2C91812AD95
2026-08-06T09:37:24.907370+00:00,Aggregator,Senior Digital Retail Marketing Executive,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/details/5829421937?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"East London, London",https://www.adzuna.co.uk/jobs/details/5829403813?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"North London, London",https://www.adzuna.co.uk/jobs/details/5829403388?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5829402708?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=61FE91785352F71F2E738899CBB430FD585E0D10
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Edinburgh, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5829402703?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=27ABDCCE37003940616B54D2723CA102A31E2971
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Executive - B2B Events,"Wimbledon, South West London",https://www.adzuna.co.uk/jobs/details/5829391847?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Trade Marketing Executive,"Salford, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5829390171?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"North West London, London",https://www.adzuna.co.uk/jobs/land/ad/5829330978?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=8FBBE84D6A969AC11DBE90ACDDA882589BEEF2AA
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Executive,"Salford, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5829124187?se=yGUTanqR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=5A247ED5B971B0E8BC2DA93871F9923DEE1F5B73
2026-08-06T09:37:24.907370+00:00,Aggregator,ECommerce Marketing Specialist,"London, UK",https://www.adzuna.co.uk/jobs/details/5829393098?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,SEO Content Writer (Fluent German Speaker),UK,https://www.adzuna.co.uk/jobs/land/ad/5822083424?se=ALb4anqR8RGlObIxv_aboQ&utm_medium=api&utm_source=0635bd81&v=029D214A9CA5E08189805A7B94E1383662DDA333
2026-08-06T09:37:24.907370+00:00,Aggregator,CRM Specialist - Fashion Brand,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5813767778?se=ALb4anqR8RGlObIxv_aboQ&utm_medium=api&utm_source=0635bd81&v=1110B30FE16D5D474D231FEB856AD8ED44E4BD38
2026-08-06T09:37:24.907370+00:00,Aggregator,CRM Specialist,"Oxford Circus, Central London",https://www.adzuna.co.uk/jobs/land/ad/5810900613?se=ALb4anqR8RGlObIxv_aboQ&utm_medium=api&utm_source=0635bd81&v=E530DCE2FD589247069D3BE5C0021B369639B654
2026-08-06T09:37:24.907370+00:00,Aggregator,Assistant CRM Manager,"Croydon, London",https://www.adzuna.co.uk/jobs/land/ad/5807586094?se=ALb4anqR8RGlObIxv_aboQ&utm_medium=api&utm_source=0635bd81&v=15E8061C316981F8F35C506D119F2656A60ED3D4
2026-08-06T09:37:24.907370+00:00,Aggregator,French-Speaking E-commerce Executive,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/land/ad/5802242251?se=ALb4anqR8RGlObIxv_aboQ&utm_medium=api&utm_source=0635bd81&v=325A022989129C92F47B099C1A789C7ED358DE94
2026-08-06T09:37:24.907370+00:00,Aggregator,French-Speaking E-commerce Executive,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/land/ad/5801186920?se=ALb4anqR8RGlObIxv_aboQ&utm_medium=api&utm_source=0635bd81&v=B16819C28D4DB290093057BC0EDE2506B87895B9
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Manager,UK,https://www.adzuna.co.uk/jobs/details/5830016916?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Communications Manager,"Peterborough, Eastern England",https://www.adzuna.co.uk/jobs/details/5829803251?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Art Director - Conceptual Brand & Campaigns,"London, UK",https://www.adzuna.co.uk/jobs/details/5829802677?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Consumer PR Executive,"London, UK",https://www.adzuna.co.uk/jobs/details/5829390262?utm_medium=api&utm_source=0635bd81
2026-08-06T09:37:24.907370+00:00,Aggregator,Brand Manager - Wales Relocation,"Wales, UK",https://www.adzuna.co.uk/jobs/land/ad/5829336452?se=DGGga3qR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=A8A990D09496545D23BE0105448143EE7BB42650
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5829335030?se=DGGga3qR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=774756DD074467DC49069398688F9C1940062286
2026-08-06T09:37:24.907370+00:00,Aggregator,Head of Internal Communications & Branding,"Surrey, South East England",https://www.adzuna.co.uk/jobs/land/ad/5829062881?se=DGGga3qR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=6A43764A176CF8EA1283C2AEA803828F913DD39B
2026-08-06T09:37:24.907370+00:00,Aggregator,Content & Campaign Specialist - Brand Designer,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/land/ad/5828935471?se=DGGga3qR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=D1ED744FA12728EEE00697ADB68629A46CA97462
2026-08-06T09:37:24.907370+00:00,Aggregator,Marketing Manager,"Cambridgeshire, Eastern England",https://www.adzuna.co.uk/jobs/land/ad/5828117510?se=DGGga3qR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=B4BDF3AE181206AB08366319C7C2F0432A030718
2026-08-06T09:37:24.907370+00:00,Aggregator,"Head of YouTube, Ads Marketing, EMEA","London, UK",https://www.adzuna.co.uk/jobs/land/ad/5826730105?se=DGGga3qR8RGAqOE1zpxY4g&utm_medium=api&utm_source=0635bd81&v=049E8B61C878293B2422E5BF96D999101B3A42BB
2026-08-07T08:10:57.439019+00:00,Aggregator,Luxury Content Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5811188716?se=9PeYfDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=F92FF33CED24F45EB0B1FE7F50BDA6091C77ECB3
2026-08-07T08:10:57.439019+00:00,Aggregator,Assistant Brand Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5831158790?se=IjjVfDeS8RGCBfheOeDrGw&utm_medium=api&utm_source=0635bd81&v=783C62E9A74A90F6E3A318AFF26D5BAE61B1E355
2026-08-07T08:10:57.439019+00:00,Aggregator,Assistant Brand Manager,"South West London, London",https://www.adzuna.co.uk/jobs/details/5830894909?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Head of Brand Marketing (SBD),UK,https://www.adzuna.co.uk/jobs/details/5830787798?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Senior Marketing Manager - Softlines (Fashion),UK,https://www.adzuna.co.uk/jobs/land/ad/5830786258?se=IjjVfDeS8RGCBfheOeDrGw&utm_medium=api&utm_source=0635bd81&v=816075A0783853E29BC55DFD0636C8891CAEC7D4
2026-08-07T08:10:57.439019+00:00,Aggregator,"Manager, Marketing Analytics",UK,https://www.adzuna.co.uk/jobs/land/ad/5830785720?se=IjjVfDeS8RGCBfheOeDrGw&utm_medium=api&utm_source=0635bd81&v=E1454EC7B282B02FEC70F0D94F885996E41CC761
2026-08-07T08:10:57.439019+00:00,Aggregator,"VP of Creative, Design & Marketing (CEO Right-Hand)","London, UK",https://www.adzuna.co.uk/jobs/details/5830517693?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Group Marketing Manager,"Carmunnock, Glasgow",https://www.adzuna.co.uk/jobs/details/5830333496?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Communications,"Glasgow, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5829300478?se=IjjVfDeS8RGCBfheOeDrGw&utm_medium=api&utm_source=0635bd81&v=BB207930F89C1E15043ACC7619919088D5B10C73
2026-08-07T08:10:57.439019+00:00,Aggregator,Brand And Marketing Executive - Part Time,"North West England, UK",https://www.adzuna.co.uk/jobs/land/ad/5828688783?se=IjjVfDeS8RGCBfheOeDrGw&utm_medium=api&utm_source=0635bd81&v=35FA16534437D29DB44CF0698241A21DC7027C33
2026-08-07T08:10:57.439019+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5830191020?se=KPqJfTeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=66007160710B158038FEBF71D6A86940B84B82DA
2026-08-07T08:10:57.439019+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5829650488?se=KPqJfTeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=6CEFCFA8D36843729D2D312F4FED9B7320A704B0
2026-08-07T08:10:57.439019+00:00,Aggregator,CRM Executive - Temporary Role,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5829591718?se=KPqJfTeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=E05548E398F39BF5E43E9CEB163407BBABF1A8F3
2026-08-07T08:10:57.439019+00:00,Aggregator,Senior CRM Executive,"Charing Cross, Central London",https://www.adzuna.co.uk/jobs/land/ad/5819631861?se=KPqJfTeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=7EC58B90D93B53C31CB5F2A2E51796088C1203EE
2026-08-07T08:10:57.439019+00:00,Aggregator,CRM Manager,"Portway, Birmingham",https://www.adzuna.co.uk/jobs/details/5830787600?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Marketing Manager,"Somerset, South West England",https://www.adzuna.co.uk/jobs/land/ad/5828336501?se=cJHwfTeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=75B61A9FBC8A59BC7CA6EFA54414BA11E93EE925
2026-08-07T08:10:57.439019+00:00,Aggregator,Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5828115253?se=cJHwfTeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=EE256E378C8D790F560531E7C146C2CD226410F6
2026-08-07T08:10:57.439019+00:00,Aggregator,BD & CRM Manager (LITIGATION) - US LAW FIRM,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5826996956?se=cJHwfTeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=C1EC151B481DD1FDB7F3464A6BEFA4CFE48D29A4
2026-08-07T08:10:57.439019+00:00,Aggregator,Senior Brand Ambassador,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5831512968?se=tF6EfjeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=2DA8BDC0F090DEEF772DA2D82D7011B33B3CAAED
2026-08-07T08:10:57.439019+00:00,Aggregator,Client Development Manager - Fixed Term Contract,UK,https://www.adzuna.co.uk/jobs/details/5830787480?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Business Development & Partnerships Account Sales Executive - Building Societies,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5830191075?se=tF6EfjeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=830D4D6F95F3798C43106B34907A70D134B7C6AD
2026-08-07T08:10:57.439019+00:00,Aggregator,Senior Brand Ambassador,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5831512968?se=7ukTfzeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=2DA8BDC0F090DEEF772DA2D82D7011B33B3CAAED
2026-08-07T08:10:57.439019+00:00,Aggregator,Partnerships Senior Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5831391807?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,No Experience Required - Trainee Sales & Marketing - Part/Full-time,"East London, London",https://www.adzuna.co.uk/jobs/details/5830869735?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Brand Communication Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5822775169?se=jJeafzeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=BC5C939C1F71461D5D790EC6D170D04DBF3D56DE
2026-08-07T08:10:57.439019+00:00,Aggregator,Creative Brand Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5822580297?se=jJeafzeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=A047FB3D463D4932018875E464C86DB9ADB492D2
2026-08-07T08:10:57.439019+00:00,Aggregator,Brand Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5819784635?se=jJeafzeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=AB1152BC6C1B6F832AA2A23CDAFBE55784B9CA0A
2026-08-07T08:10:57.439019+00:00,Aggregator,Project Director - Rebrand,"The City, Central London",https://www.adzuna.co.uk/jobs/land/ad/5818746543?se=jJeafzeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=222CE93277DF68F5AAC943BCA34F3A570B79A380
2026-08-07T08:10:57.439019+00:00,Aggregator,Regional Marketing Manager - UKI,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5801163411?se=jJeafzeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=5B355B1E43C65745B4D79FE90488D3170D32F3B9
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Content Writer,"Headingley, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5798992412?se=jJeafzeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=316DEB671E432BB63C6318D701F89B0A8FE5969B
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Edinburgh, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5831512622?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=0CDAA4DD660BCFA792FD77C0F5E6029FF9655F67
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5831512611?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=49AE420809028314DB84D5895E9217F619952CC9
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Glasgow, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5831512621?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=25C97447C0823DC92B290A08B43B5E1E9352B00B
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/land/ad/5831512609?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=69987A98D83514A4919498BAD76B579193B32AD3
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"North West London, London",https://www.adzuna.co.uk/jobs/land/ad/5831512608?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=1FA003E58FE5233F21E501E2A21858BB7E26E2A5
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/details/5831395818?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Global CRM & Retention Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5831225998?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Affiliate Marketing Executive,"Bristol, South West England",https://www.adzuna.co.uk/jobs/details/5831048392?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Junior Sales & Marketing Executive,"South East London, London",https://www.adzuna.co.uk/jobs/details/5830869728?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Marketing Manager - Higher Education SaaS,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5830869693?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Marketing Executive - Science and Education,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5830849750?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=F5E48470F33C27D1F8A1560C009D9FB89AB75B85
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Marketing Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5830787291?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Marketing Executive - Science and Education,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/land/ad/5830782687?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=AD6EF26364B89D29C44966932AAD8A16F4F63AB8
2026-08-07T08:10:57.439019+00:00,Aggregator,Trainee Digital Marketing Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5830528993?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=DB9A02C0E08957E109AD570F927B514BD5A07FF9
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/details/5830016514?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Marketing Executive,"Merseyside, North West England",https://www.adzuna.co.uk/jobs/land/ad/5829600117?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=6B26BAB3CDD589911484CB37C12AFA0BFCCFB247
2026-08-07T08:10:57.439019+00:00,Aggregator,CRM Executive - Temporary Role,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5829591718?se=JB8bgDeS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=0635bd81&v=E05548E398F39BF5E43E9CEB163407BBABF1A8F3
2026-08-07T08:10:57.439019+00:00,Aggregator,"Director, Partnerships & Enterprise International Growth","London, UK",https://www.adzuna.co.uk/jobs/details/5830785877?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,"Partner Marketing Manager, UK and EMEA","London, UK",https://www.adzuna.co.uk/jobs/details/5830785598?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Marketing and Fashion Sales Lead,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799944885?se=UreVgDeS8RGQdslznrfBcA&utm_medium=api&utm_source=0635bd81&v=6FA380B0DE52BA62C10B881DF7646E2375999308
2026-08-07T08:10:57.439019+00:00,Aggregator,Digital Partnerships Manager,UK,https://www.adzuna.co.uk/jobs/land/ad/5810681597?se=BvwegTeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=1B6441D744434B6AC542823AB4326F1FCDD88E12
2026-08-07T08:10:57.439019+00:00,Aggregator,SEO Content Writer (Fluent German Speaker),UK,https://www.adzuna.co.uk/jobs/land/ad/5822083424?se=wHZTgTeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=029D214A9CA5E08189805A7B94E1383662DDA333
2026-08-07T08:10:57.439019+00:00,Aggregator,CRM Specialist,"Oxford Circus, Central London",https://www.adzuna.co.uk/jobs/land/ad/5810900613?se=wHZTgTeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=E530DCE2FD589247069D3BE5C0021B369639B654
2026-08-07T08:10:57.439019+00:00,Aggregator,Assistant CRM Manager,"Croydon, London",https://www.adzuna.co.uk/jobs/land/ad/5807586094?se=wHZTgTeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=15E8061C316981F8F35C506D119F2656A60ED3D4
2026-08-07T08:10:57.439019+00:00,Aggregator,French-Speaking E-commerce Executive,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/land/ad/5802242251?se=wHZTgTeS8RGUc4TlbGUL3A&utm_medium=api&utm_source=0635bd81&v=325A022989129C92F47B099C1A789C7ED358DE94
2026-08-07T08:10:57.439019+00:00,Aggregator,Head of Brand,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5831512967?se=DsbYgTeS8RGQdslznrfBcA&utm_medium=api&utm_source=0635bd81&v=A220C95EB0249412C396A95CF4890FE96BB7770C
2026-08-07T08:10:57.439019+00:00,Aggregator,Brand Designer,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5831176128?se=DsbYgTeS8RGQdslznrfBcA&utm_medium=api&utm_source=0635bd81&v=8015265CD9C8E5F7136F015BC0B9E16C1014299E
2026-08-07T08:10:57.439019+00:00,Aggregator,Head of Marketing and PR,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5831176113?se=DsbYgTeS8RGQdslznrfBcA&utm_medium=api&utm_source=0635bd81&v=7773A8D5BDD2A843F8F7F2ECCCBFA92BD87B2D0F
2026-08-07T08:10:57.439019+00:00,Aggregator,"Account Manager, Client Leadership","London, UK",https://www.adzuna.co.uk/jobs/details/5830786122?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Marketing Communications Manager,"Peterborough, Eastern England",https://www.adzuna.co.uk/jobs/details/5830785961?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Art Director - Conceptual Brand & Campaigns,"London, UK",https://www.adzuna.co.uk/jobs/details/5830784985?utm_medium=api&utm_source=0635bd81
2026-08-07T08:10:57.439019+00:00,Aggregator,Brand Manager - Wales Relocation,"Wales, UK",https://www.adzuna.co.uk/jobs/land/ad/5829336452?se=DsbYgTeS8RGQdslznrfBcA&utm_medium=api&utm_source=0635bd81&v=A8A990D09496545D23BE0105448143EE7BB42650
2026-08-07T08:10:57.439019+00:00,Aggregator,Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5829335030?se=DsbYgTeS8RGQdslznrfBcA&utm_medium=api&utm_source=0635bd81&v=774756DD074467DC49069398688F9C1940062286
2026-08-07T08:10:57.439019+00:00,Aggregator,Head of Internal Communications & Branding,"Surrey, South East England",https://www.adzuna.co.uk/jobs/land/ad/5829062881?se=DsbYgTeS8RGQdslznrfBcA&utm_medium=api&utm_source=0635bd81&v=6A43764A176CF8EA1283C2AEA803828F913DD39B
2026-08-07T08:10:57.439019+00:00,Aggregator,Content & Campaign Specialist - Brand Designer,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/land/ad/5828935471?se=DsbYgTeS8RGQdslznrfBcA&utm_medium=api&utm_source=0635bd81&v=D1ED744FA12728EEE00697ADB68629A46CA97462
2026-08-07T08:10:57.439019+00:00,Aggregator,Head of Marketing,Birmingham,https://www.reed.co.uk/jobs/head-of-marketing/57207170
2026-08-07T08:10:57.439019+00:00,Aggregator,Senior Client Relationship Manager,London,https://www.reed.co.uk/jobs/senior-client-relationship-manager/57205789
2026-08-07T08:10:57.439019+00:00,Aggregator,Brand Designer,London,https://www.reed.co.uk/jobs/brand-designer/57206642
2026-08-07T16:50:51.421225+00:00,Aggregator,Communications Integrated Planning Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5832027473?utm_medium=api&utm_source=0635bd81
